"","site_code","mean.drt.sev.index"
"1","allmendb.ch",-0.813346039707419
"2","allmendo.ch",-0.810343793103448
"3","antelope.us",-0.500326917209302
"4","ayora.es",-0.701867286926305
"5","baddrt.de",-0.555154011461318
"6","bange.cn",-0.649797663317757
"7","bayrdrt.de",-0.769381215469613
"8","bfl.us",-0.730254539061285
"9","biddulph.ca",-0.645730845349166
"10","brokenh.au",-0.90096113074205
"11","brookdale.ca",-0.84013278731337
"12","capmcd.us",-0.70916
"13","capwhite.us",-0.62083
"14","cedarsav.us",-0.774681702346041
"15","cedartrait.us",-0.751586957184751
"16","cerrillos.ar",-0.774110835384615
"17","chacra.ar",-0.5591645115
"18","charleville.au",-0.916970066518847
"19","chilcasdrt.ar",NA
"20","ciempoz.es",-0.732902090209021
"21","cobar.au",-0.842549435028249
"22","cowidrt.ca",-0.725073486199295
"23","credoj.au",-0.684573968104777
"24","credom.au",-0.684573968104777
"25","dang.cn",-0.734710694391408
"26","ebro.es",-0.7730816
"27","elvadrt.ee",-0.789969529411765
"28","esw.ca",-0.779671208517054
"29","ethadb.au",-0.717386010362694
"30","ethadn.au",-0.717386010362694
"31","falls.au",-0.910664412510566
"32","gmgranite.us",-0.768715
"33","gmmolar.us",-0.768715
"34","guaribas.br",-0.81495057728826
"35","haibei.cn",-0.548580462046908
"36","hard.us",-0.573220145958874
"37","hoide.de",-0.732569527857341
"38","hong.cn",-0.543100995732575
"39","hulun.cn",-0.706625330833333
"40","hyide.de",-0.732569527857341
"41","jenadrt.de",-0.812022977576291
"42","jorndrt.us",-0.866909211179097
"43","jrnchi.us",-0.730920681265207
"44","kernb.ca",-0.645166808029403
"45","kernnu.ca",-0.645166808029403
"46","kinsella.ca",-0.647512554155179
"47","kiskun.hu",-0.771637583892617
"48","konzadrt.us",-0.676213758096386
"49","lcnorth.cl",-0.908067385527344
"50","lcsouth.cl",-0.908067385527344
"51","lygraint.no",-0.755975828111012
"52","lygraold.no",-0.7544315129812
"53","lygrayng.no",-0.699205461056401
"54","marcdrt.ar",-0.595080288824227
"55","matador.ca",-0.666903599330357
"56","mattheis.ca",-0.671372033666555
"57","milparinka.au",-0.729606770833333
"58","mpgranch.us",-0.701785843722818
"59","naposta.ar",-0.712295696202532
"60","naqu.cn",-0.604228391976744
"61","nnss.us",-0.684871686746988
"62","noor.ir",-0.764200304014892
"63","nplatte.us",-0.766920635081967
"64","octc.us",-0.770402416918429
"65","oklah.us",-0.759142458267182
"66","oreaa.us",-0.773597615078471
"67","oreac.us",-0.773597615078471
"68","paike.ar",-0.746784324509901
"69","passogavia.it",-0.776709597985949
"70","pineta.es",-0.848803040835853
"71","plattev.us",-0.729071339434276
"72","purdue.us",-0.672675368421053
"73","qdtnorth.cl",-0.950309693
"74","qdtsouth.cl",-0.942626748653846
"75","quilpie.au",-0.913498587570621
"76","rhijn.nl",-0.809634631832555
"77","sand.us",-0.719228535191348
"78","sclaudio.ar",-0.564488964368421
"79","scruzh.us",-0.325429261744967
"80","scruzl.us",-0.91841828147651
"81","scruzm.us",-0.427691812080537
"82","sevblack.us",-0.774924373638554
"83","sevblue.us",-0.797952
"84","sevmixed.us",-0.782232641033333
"85","skotsvar.no",-0.864344278890147
"86","slp.us",-0.74605525471955
"87","sonora.us",-0.741992220813524
"88","spvdrt.ar",-0.594923756572983
"89","teshio.jp",-0.825957448344441
"90","torla.es",-0.831647098975563
"91","ukulingadrt.za",-0.752525935025935
"92","urat.cn",-0.636507172368421
"93","validate.fr",-0.834871898734177
"94","wytham.uk",-0.678679397525551
"95","xilin.cn",-0.74896449704142
"96","yanchi.cn",-0.593849594510386
"97","yarradrt.au",-0.463108125
"98","youyu.cn",-0.570541198205128
